standort_id,cluster_id,raw_id_im_feld,datum,uhrzeit,mischgut_typ_geschaetzt,groesstkorn_mm,flickstelle,alter_geschaetzt_jahre,verkehrsbelastung,mpd_messung_1_mm,mpd_messung_2_mm,mpd_messung_3_mm,mpd_messung_4_mm,mpd_mittel_mm,mtd_mittel_mm,messung_methode,label_visuell_betreuer,label_visuell_autor,wetter,oberflaeche_trocken,oberflaeche_temp_c,umgebungstemp_c,belichtung_s,iso,ps_status,annotation_status,cvat_status,notizen
S001,C01,messung_20260602_0951_standort_001_leicht,2026-06-02,09:51,AC8,8,nein,20,gering,1.79,1.09,0.77,0.95,1.15,1.12,elatextur,ausgemagert,ausgemagert,"sonnig, wolkenlos",ja,-,20,1_10,100,fertig,,,
S002,C01,messung_20260602_1027_standort_001_leicht,2026-06-02,10:27,AC8,8,nein,20,gering,1.56,1.57,1.48,1.6,1.55,1.44,elatextur,ausgemagert,ausgemagert,"sonnig, wolkenlos",ja,-,20,1_10,100,fertig,,,
S003,C01,messung_20260602_1041_standort_001_intakt,2026-06-02,10:41,AC8,8,nein,20,gering,1.2,0.9,0.86,1.15,1.03,1.02,elatextur,intakt,intakt,"sonnig, wolkenlos",ja,-,20,1_10,100,fertig,,,alles intakt
S004,C01,messung_20260602_1048_standort_001_leicht,2026-06-02,10:48,AC8,8,nein,20,gering,1.22,1.45,1.58,1.58,1.46,1.37,elatextur,ausgemagert,ausgemagert,"sonnig, wolkenlos",ja,-,20,1_10,100,fertig,,,
S005,C01,messung_20260602_1057_standort_001_intakt,2026-06-02,10:57,AC8,8,nein,20,gering,0.49,0.68,0.64,0.52,0.58,0.67,elatextur,intakt,intakt,"sonnig, wolkenlos",ja,-,20,1_10,100,fertig,,,alles intakt
S006,C01,messung_20260602_1103_standort_001_intakt,2026-06-02,11:03,AC8,8,nein,20,gering,0.47,0.55,0.49,0.61,0.53,0.62,elatextur,intakt,intakt,"sonnig, wolkenlos",ja,-,20,1_10,100,fertig,,,alles intakt
S007,C01,messung_20260602_1111_standort_001_mittel,2026-06-02,11:11,AC8,8,nein,20,gering,1.4,0.98,1.09,1.73,1.3,1.24,elatextur,ausgemagert,ausgemagert,"sonnig, wolkenlos",ja,-,20,1_10,100,fertig,,,
